시나리오,지표,각본,바꾼 인자,값,상태,개시 지연s,IDR m/s,참여율,거리 D(m)
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,(기본값),,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.2,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.3,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.4,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.5,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.6,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.7,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,v_th,0.9,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.2,started,8.0,2.547,1.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.35,started,8.0,2.547,0.89,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.5,started,10.0,2.037,1.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.6,started,11.0,1.852,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.707,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.8,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.866,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,a_th,0.95,not_started,,,0.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.3,started,7.0,2.910,0.67,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.4,started,8.0,2.547,0.67,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.5,started,8.0,2.547,0.67,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.6,started,9.0,2.264,0.62,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.7,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.8,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,r_th,0.9,not_started,,,0.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,1.0,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,1.5,started,13.0,1.567,1.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,2.0,started,13.0,1.567,1.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,3.0,started,13.0,1.567,0.91,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,4.0,not_started,,,0.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,5.0,not_started,,,0.00,20.37
S01,IDR,권장경로 2명 넘어감 + 우측 우회 2명,dt_hold,7.0,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,(기본값),,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.2,started,22.0,0.926,0.70,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.3,started,22.0,0.926,0.70,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.4,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.5,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.6,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.7,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,v_th,0.9,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.2,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.35,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.5,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.6,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.707,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.8,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.866,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,a_th,0.95,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.3,started,12.0,1.698,0.80,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.4,started,12.0,1.698,0.80,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.5,started,17.0,1.198,0.75,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.6,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.7,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.8,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,r_th,0.9,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,1.0,started,22.0,0.926,0.75,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,1.5,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,2.0,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,3.0,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,4.0,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,5.0,not_started,,,0.00,20.37
S02,IDR,권장경로 — 매우 느린 속도,dt_hold,7.0,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,(기본값),,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.2,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.3,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.4,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.5,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.6,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.7,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,v_th,0.9,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.2,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.35,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.5,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.6,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.707,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.8,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.866,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,a_th,0.95,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.3,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.4,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.5,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.6,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.7,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.8,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,r_th,0.9,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,1.0,started,32.0,0.637,0.83,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,1.5,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,2.0,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,3.0,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,4.0,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,5.0,not_started,,,0.00,20.37
S03,IDR,2초 멈췄다 움직였다 이동,dt_hold,7.0,not_started,,,0.00,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,(기본값),,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.2,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.3,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.4,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.5,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.6,started,9.0,2.264,0.90,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.7,started,9.0,2.264,0.90,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,v_th,0.9,started,9.0,2.264,0.80,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.2,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.35,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.5,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.6,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.707,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.8,started,9.0,2.264,0.90,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.866,started,10.0,2.037,0.90,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,a_th,0.95,started,12.0,1.698,0.70,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.3,started,1.0,20.372,0.78,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.4,started,1.0,20.372,0.78,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.5,started,1.0,20.372,0.78,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.6,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.7,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.8,started,9.0,2.264,0.90,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,r_th,0.9,not_started,,,0.00,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,1.0,started,2.0,10.186,0.75,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,1.5,started,2.0,10.186,0.78,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,2.0,started,2.0,10.186,0.78,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,3.0,started,2.0,10.186,0.88,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,4.0,started,9.0,2.264,0.90,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,5.0,started,9.0,2.264,0.80,20.37
S04,EPFI,2명이 완전 빙 돌아 진입,dt_hold,7.0,not_started,,,0.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,(기본값),,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.2,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.3,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.4,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.5,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.6,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.7,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,v_th,0.9,started,5.0,4.074,0.78,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.2,started,3.0,6.791,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.35,started,3.0,6.791,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.5,started,3.0,6.791,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.6,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.707,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.8,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.866,started,4.0,5.093,0.86,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,a_th,0.95,not_started,,,0.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.3,started,1.0,20.372,0.91,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.4,started,2.0,10.186,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.5,started,2.0,10.186,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.6,started,3.0,6.791,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.7,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.8,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,r_th,0.9,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,1.0,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,1.5,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,2.0,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,3.0,started,4.0,5.093,1.00,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,4.0,started,4.0,5.093,0.78,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,5.0,started,4.0,5.093,0.83,20.37
S05,EPFI,2명 시작점 복귀 후 재진입,dt_hold,7.0,started,4.0,5.093,0.88,20.37
S06,EPFI,1명이 빙빙 돌아 진입,(기본값),,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.2,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.3,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.4,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.5,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.6,started,5.0,4.074,0.91,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.7,started,5.0,4.074,0.91,20.37
S06,EPFI,1명이 빙빙 돌아 진입,v_th,0.9,started,8.0,2.547,0.86,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.2,started,4.0,5.093,0.92,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.35,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.5,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.6,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.707,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.8,started,7.0,2.910,0.78,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.866,not_started,,,0.00,20.37
S06,EPFI,1명이 빙빙 돌아 진입,a_th,0.95,not_started,,,0.00,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.3,started,2.0,10.186,0.80,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.4,started,2.0,10.186,0.80,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.5,started,2.0,10.186,0.80,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.6,started,2.0,10.186,0.80,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.7,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.8,started,5.0,4.074,0.91,20.37
S06,EPFI,1명이 빙빙 돌아 진입,r_th,0.9,not_started,,,0.00,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,1.0,started,4.0,5.093,0.80,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,1.5,started,4.0,5.093,1.00,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,2.0,started,4.0,5.093,1.00,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,3.0,started,4.0,5.093,0.83,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,4.0,started,4.0,5.093,0.91,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,5.0,started,4.0,5.093,0.88,20.37
S06,EPFI,1명이 빙빙 돌아 진입,dt_hold,7.0,started,4.0,5.093,0.86,20.37
S07,CBS,2열로 진입,(기본값),,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.2,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.3,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.4,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.5,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.6,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.7,not_started,,,0.00,20.37
S07,CBS,2열로 진입,v_th,0.9,not_started,,,0.00,20.37
S07,CBS,2열로 진입,a_th,0.2,started,8.0,2.547,0.92,20.37
S07,CBS,2열로 진입,a_th,0.35,started,8.0,2.547,0.85,20.37
S07,CBS,2열로 진입,a_th,0.5,started,8.0,2.547,0.85,20.37
S07,CBS,2열로 진입,a_th,0.6,started,8.0,2.547,0.77,20.37
S07,CBS,2열로 진입,a_th,0.707,not_started,,,0.00,20.37
S07,CBS,2열로 진입,a_th,0.8,not_started,,,0.00,20.37
S07,CBS,2열로 진입,a_th,0.866,not_started,,,0.00,20.37
S07,CBS,2열로 진입,a_th,0.95,not_started,,,0.00,20.37
S07,CBS,2열로 진입,r_th,0.3,started,7.0,2.910,0.75,20.37
S07,CBS,2열로 진입,r_th,0.4,started,7.0,2.910,0.75,20.37
